categoria,portugues,ingles
PROCURAÇÃO / POWER-OF-ATTORNEY,por meio deste; pelo presente [ato],hereby
PROCURAÇÃO / POWER-OF-ATTORNEY,deste instrumento; do presente,"hereof; ""of this document"""
PROCURAÇÃO / POWER-OF-ATTORNEY,do mesmo; daquilo,thereof
PROCURAÇÃO / POWER-OF-ATTORNEY,saibam quantos este público instrumento virem,know all by these presents; know all to whom this instrument may come
PROCURAÇÃO / POWER-OF-ATTORNEY,poderes gerais e ilimitados,broad and unlimited powers
PROCURAÇÃO / POWER-OF-ATTORNEY,nomeia e constitui,appoints and constitutes
PROCURAÇÃO / POWER-OF-ATTORNEY,receber e dar quitação,to receive and give full release
PROCURAÇÃO / POWER-OF-ATTORNEY,para o fiel cumprimento deste mandato de procurador,to fully perform this power of attorney
PROCURAÇÃO / POWER-OF-ATTORNEY,dou fé,witness my hand; I attest to
PROCURAÇÃO / POWER-OF-ATTORNEY,subscrevo e assino em público e raso com sinal que uso,I do hereunto set my hand in my official capacity
PROCURAÇÃO / POWER-OF-ATTORNEY,"sendo-lhe lido em voz alta, outorga, aceita e assina","having been read aloud, [Grantor] grants, accepts and executes"
PROCURAÇÃO / POWER-OF-ATTORNEY,lavrar; redigir; minutar,draw up; draft; make
PROCURAÇÃO / POWER-OF-ATTORNEY,por estarem justas e contratadas; por estar assim constuída; em testemunho do que,in witness whereof
PROCURAÇÃO / POWER-OF-ATTORNEY,adquirir ou alienar imóveis,acquire or dispose of real estate property
PROCURAÇÃO / POWER-OF-ATTORNEY,"receber e transmitir domínio, direito, ação e posse","receive and transfer right, title and interest"
PROCURAÇÃO / POWER-OF-ATTORNEY,assinar todo e qualquer documento que se fizer necessário,execute any and all documents deemed necessary
PROCURAÇÃO / POWER-OF-ATTORNEY,representar o Outorgante perante as repartições públicas competentes em geral,represent Grantor before any competent government instrumentalities in general
PROCURAÇÃO / POWER-OF-ATTORNEY,autarquia,government agency
PROCURAÇÃO / POWER-OF-ATTORNEY,Receita Federal do Brasil,Brazilian Taxation Office; Brazilian Federal Revenue Service
PROCURAÇÃO / POWER-OF-ATTORNEY,Sefaz (Secretaria da Fazenda),state treasury department
PROCURAÇÃO / POWER-OF-ATTORNEY,cartório; ofício de notas,notary public office; notary office; office of the registry of notes
PROCURAÇÃO / POWER-OF-ATTORNEY,oficial de registro; tabelião; notário,registrar; notary public
PROCURAÇÃO / POWER-OF-ATTORNEY,cartório de registro de imóveis,land registry; register of deeds; real estate registry office
PROCURAÇÃO / POWER-OF-ATTORNEY,por este público instrumento e nos melhores termos de direito,by means of this public instrument and in the best form of law
PROCURAÇÃO / POWER-OF-ATTORNEY,RG; cédula de identidade,Brazilian national ID
PROCURAÇÃO / POWER-OF-ATTORNEY,CPF,individual taxpayer registration
PROCURAÇÃO / POWER-OF-ATTORNEY,CNPJ,corporate taxpayer registration
PROCURAÇÃO / POWER-OF-ATTORNEY,procurador,attorney-in-fact
PROCURAÇÃO / POWER-OF-ATTORNEY,outorgante [de uma procuração],grantor [of a power-of-attorney]
PROCURAÇÃO / POWER-OF-ATTORNEY,procuração,power-of-attorney
PROCURAÇÃO / POWER-OF-ATTORNEY,Dr. Ricardo Pereira [advogado],Mr. Ricardo Pereira
PROCURAÇÃO / POWER-OF-ATTORNEY,perante mim compareceu como outorgante [nome],before me appeared personally [name] (as Grantor)
NOTAS CONTÁBEIS,imobilizado,"property, plant and equipment (PP&E); fixed assets"
NOTAS CONTÁBEIS,registrado pelo custo de aquisição,recorded at acquisition cost
NOTAS CONTÁBEIS,método linear,straight-line method
NOTAS CONTÁBEIS,taxas,rates
NOTAS CONTÁBEIS,vida útil dos bens,useful life of the assets
NOTAS CONTÁBEIS,depreciação,depreciation
NOTAS CONTÁBEIS,amortização,amortization
NOTAS CONTÁBEIS,desta forma,accordingly
NOTAS CONTÁBEIS,previsto na legislação,provided for by the legislation
NOTAS CONTÁBEIS,vigente,prevailing
BILL OF LADING / CONHECIMENTO DE EMBARQUE,conhecimento de embarque,bill of lading
BILL OF LADING / CONHECIMENTO DE EMBARQUE,container refrigerado,RFH Container (Refrigerated Container)
BILL OF LADING / CONHECIMENTO DE EMBARQUE,??????,STC (Said To Contain)
BILL OF LADING / CONHECIMENTO DE EMBARQUE,sobrestadia,demurrage
BILL OF LADING / CONHECIMENTO DE EMBARQUE,taxa de capatazia (em reais),"DTHC BRL (Destination Terminal Handling Charge, in BRL)"
BILL OF LADING / CONHECIMENTO DE EMBARQUE,caixas,CTN (cartons)
BILL OF LADING / CONHECIMENTO DE EMBARQUE,??????,"CIF (Cost, Insurance and Freight)"
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,no valor nominal de,at the par value of
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,em moeda corrente do país,fully paid up in domestic currency
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,capital social; do capital social [da empresa],registered capital
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,cláusula (quando se refere a contrato); artigo (quando se refere a lei),section
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,parágrafo único,[number of section].1
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,quotas,shares
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,o capital encontra-se subscrito e integralizado pelo(s) sócio(s) da seguinte forma,the shares are subscribed by and allotted among the members as follows
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,administração; da administração [da empresa],management
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,sede social,registered office
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,a administração da sociedade será exercida pelo sócio [nome do sócio],the management of the company shall be vested in member [member's name]
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,sociedade anônima,corporation
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,sociedade limitada,limited-liability company; company
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,realizar transferências ou cobranças,perform wire transfers or collect funds
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,realizar ou resgatar aplicações financeiras e/ou investimentos,buy or redeem financial instruments or make investments
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,prestar garantias; prestar caução,pledge bonds and guarantees; give bond
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,solicitar a aquisição de novos produtos financeiros,request the acquisition of new financial products
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,os poderes previstos acima,the powers set forth above
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,"não constituindo o objeto social, a alienação ou a oneração de bens imóveis depende de autorização da maioria","the sale, divestiture or the encumbering of any real property owned by the company is contingent on the authorization of members holding a majority of the company's shares"
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,balanço patrimonial; do balanço patrimonial [da empresa],fiscal year; balance sheet
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,prestar contas justificadas,render accounts
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,elaborar inventário,take out and prepare inventories
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,balanço de resultado econômico,statement of profits and losses
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,se for o caso; conforme for o caso,as applicable
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,cabem aos sócios os lucros ou perdas apuradas na proporção de suas quotas,the members shall share in the profits or losses proportionately to their ownership of the company’s registered capital
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,declaração de desempedimento de administrador; da declaração de desempedimento de administrador [da empresa],statement of the company's management
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,sob as penas da lei,under penalty of law
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,não está impedido de exercer a administração da empresa,[they] are not disqualified from managing the company
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,lei especial,special statutory privisions
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,condenação criminal,criminal conviction
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,"o administrator confirma que não está sob efeito de pena que vede, ainda que temporariamente, o acesso a cargos públicos",the managers confirm that no judgement whether temporarily or permanently bars them from holding any public office
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,fé pública,public trust
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,crime falimentar,bankruptcy fraud
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,prevaricação,prevarication
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,peita; suborno,bribery
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,concussão; extorsão,extortion
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,peculato,embezzlement; peculation
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,crime contra a economia popular,crimes adversely impacting public welfare
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,crimes contra normas de defesa da concorrência,crimes against fair competition; crimes adversely impacting fair competition
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,crimes contra a propriedade,crimes against property rights; crimes adversely impacting property rights
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,distribuição de lucros; da distribuição de lucros (da empresa),distribution of profits
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,levantar balanços,prepare balance sheets
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,balanços intermediários ou intercalares,interim balance sheets
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,a(s) parte(s) elege(m) o foro [nome da cidade] para dirimir quaisquer dúvidas decorrentes do presente instrumento contratual,the members hereby submit to the jurisdiction of the courts of [city] to resolve any disputes arising under this operating agreement
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,instrumento contratual,operating agreement
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,"renunciar a qualquer outro foro ou jurisdição, por mais privilegiado que possa ser","waive any other jurisdiction, as privileged as it may be"
